,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
201,dYFvt_DYSys,On My Block Cast Answer the Web's Most Searched Questions   WIRED,24,3304827,114085,0,,2021-09-30T16:00:03Z,13388,774,"['autocomplete', 'autocomplete interview', 'brett gray', 'diego tinoco', 'diego tinoco wired', 'jason genao', 'jessica marie garcia', 'julio macias', 'on my block', 'on my block cast interview', 'on my block last season', 'on my block netflix', 'on my block tv show', 'sierra capri', 'sierra hidden figures', 'wired', 'wired autocomplete interview', 'wired on my block']",47.99916666666667,1.052563739972253,246.8499402449955,2.60028718603273,0.036335255756121114
202,QC3HtcEDEXg,Daniel Craig & Lashana Lynch Answer the Web's Most Searched Questions,24,1694628,63277,0,,2021-10-04T16:07:02Z,13292,556,"['bond', 'daniel craig', 'daniel craig & lashana lynch', 'james bond', 'james bond movie', 'no time to die', 'wired']",96.11638888888889,0.539726886019056,127.49232621125489,1.4422436978620596,0.020153271494763342
203,MHkmeDQNBJ0,Madison Beer Answers the Web's Most Searched Questions   WIRED,24,2075672,83341,0,,2021-10-20T16:00:30Z,12908,851,"['autocomplete interview', 'madison beer', 'madison beer answers questions', 'madison beer autocomplete', 'madison beer google', 'madison beer google interview', 'madison beer interview google', 'madison beer interview wired', 'madison beer long island', 'madison beer long island accent', 'madison beer margot robbie', 'madison beer music', 'madison beer questions', 'madison beer songs', 'madison beer wired autocomplete interview', 'wired', 'wired madison beer']",383.8911111111111,0.6610866720937847,160.80508211961575,1.8995532661713088,0.026543511854940523
204,OlS5b068gE0,B.I Answers the Web's Most Searched Questions   WIRED,24,759238,80437,0,,2021-10-22T16:01:02Z,12860,345,"['b.i', 'b.i autocomplete', 'b.i blood type', 'b.i ikon', 'b.i korea', 'b.i rapper', 'b.i wired', 'b.i wired autocomplete interview', 'b.i wired interview', 'b.i yg entertainment', 'b.i 김한빈', ""b.i's blood type"", 'ikon lead singer', 'ikon rapper', 'kim han-bin', 'korean rapper', 'rapper korean', 'waterfall b.i', 'wired', 'wired autocomplete interview b.i', 'yg', 'yg family', '金韓彬', '김한빈', '비아이', '비아이 wired']",48.00888888888889,0.24181186755284115,59.03872472783826,1.8333637233897069,0.02561860864491488
205,gR0beemhXcg,Amanda Seyfried & Finn Wittrock Answer the Web's Most Searched Questions   WIRED,24,255911,8140,0,,2021-10-28T16:00:08Z,12716,599,"['a mouthful of air cast', 'amanda seyfried & finn wittrock', 'amanda seyfried autocomplete', 'amanda seyfried finn wittrock', 'amanda seyfried google', 'amanda seyfried google interview', 'amanda seyfried wired interview', 'autocomplete', 'autocomplete amanda seyfried', 'autocomplete wired', 'finn wittrock autocomplete', 'finn wittrock autocomplete interview', 'finn wittrock interview', 'finn wittrock interview wired', 'google autocomplete interview', 'wired', 'wired autocomplete', 'wired autocomplete interview']",143.985,0.0815058214121463,20.12511796162315,0.18553129416055067,0.002592531725071884
206,BTqhaFW0-kA,Nina Dobrev Answers the Web's Most Searched Questions   WIRED,24,2709967,107971,0,,2021-11-02T16:00:09Z,12596,641,"['nina dobrev', 'nina dobrev autocomplete', 'nina dobrev autocomplete interview', 'nina dobrev bulgaria', 'nina dobrev bulgarian', 'nina dobrev google interview', 'nina dobrev interview', 'nina dobrev interview wired', 'nina dobrev wired', 'nina dobrev wired autocomplete', 'wired', 'wired autocomplete', 'wired autocomplete interview', 'wired autocomplete interview nina dobrev', 'wired interview', 'wired nina dobrev']",120.00027777777778,0.863105088623818,215.14504604636392,2.4609335825317955,0.034387990526748936
207,oyGGReBV9rE,Kit Harington Answers the Web's Most Searched Questions   WIRED,24,1452378,57049,0,,2021-11-04T16:00:10Z,12548,337,"['autocomplete', 'google autocomplete', 'kit harington', 'kit harington autocomplete', 'kit harington autocomplete wired', 'kit harington eternals', 'kit harington game of thrones', 'kit harington google interview', 'kit harington got', 'kit harington interview', 'kit harington interview google', 'kit harington interview wired', 'kit harington most googled questions', 'kit harington wired autocomplete', 'wired', 'wired autocomplete', 'wired autocomplete interview', 'wired kit harington autocomplete']",48.000277777777775,0.4625719953066895,115.74577621931782,1.3002917445411861,0.018169698081526523
208,ROtAMfUNoHs,Kristen Bell & Kirby Howell-Baptiste Answer the Web's Most Searched Questions   WIRED,24,143987,4231,0,,2021-11-09T17:00:06Z,12427,722,"['kirby howell baptiste interview', 'kirby howell-baptiste', 'kirby howell-baptiste interview', 'kristen bell', 'kristen bell & kirby howell-baptiste', 'kristen bell autocomplete', 'kristen bell google', 'kristen bell google interview', 'kristen bell interview', 'kristen bell kirby howell-baptiste', 'kristen bell wired autocomplete', 'queenpins', 'queenpins kristen bell', 'queenpins wired', 'wired', 'wired autocomplete kristen bell']",120.99888888888889,0.04585882868524881,11.586625895228133,0.09643524638738205,0.0013475432099237274
209,5GnkmK4xAO8,Dominic Monaghan & Billy Boyd Answer the Web's Most Searched Questions   WIRED,24,1476907,59299,0,,2021-11-15T17:00:03Z,12283,730,"['autocomplete wired', 'billy boyd', 'billy boyd autocomplete interview', 'dominic monaghan', 'dominic monaghan & billy boyd interview', 'dominic monaghan & billy boyd the friendship onion', 'dominic monaghan & billy boyd wired', 'dominic monaghan autocomplete', 'dominic monaghan autocomplete interview', 'dominic monaghan interview', 'dominic monaghan lotr', 'dominic monaghan wired autocomplete', 'lord of the rings', 'podcast the friendship onion', 'the friendship onion podcast', 'wired']",143.99916666666667,0.4703843062015652,120.23992509973134,1.3515749646715596,0.018886306973591848
210,C3PWVg7hQ0Y,Cowboy Bebop Cast Answer the Web's Most Searched Questions   WIRED,24,360675,13993,0,,2021-11-22T17:00:08Z,12115,767,"['autocomplete interview', 'cowboy bebop', 'cowboy bebop autocomplete', 'cowboy bebop autocomplete wired', 'cowboy bebop cast', 'cowboy bebop daniella pineda', 'cowboy bebop google interview', 'cowboy bebop john cho', 'cowboy bebop wired', 'daniella pineda', 'john cho and daniella pineda', 'john cho autocomplete', 'john cho cowboy bebop', 'john cho google interview', 'john cho interview', 'john cho wired autocomplete', 'wired', 'wired autocomplete', 'wired autocomplete interview']",168.0013888888889,0.11487240539807146,29.77094510936855,0.31893604412636184,0.00445667032296448
211,Ijz8npDapKM,Jack Whitehall Answers the Web's Most Searched Questions   WIRED,24,1119821,44433,0,,2021-12-01T17:00:10Z,11899,882,"['autocomplete', 'autocomplete jack whitehall', 'autocomplete wired interview', 'jack whitehall', 'jack whitehall autocomplete', 'jack whitehall autocomplete interview', 'jack whitehall clifford', 'jack whitehall clifford the big red dog', 'jack whitehall funny', 'jack whitehall funny interview', 'jack whitehall interview', 'jack whitehall interview wired', 'jack whitehall school', 'jack whitehall wired', 'jack whitehall wired autocomplete', 'wired', 'wired autocomplete interview']",216.00055555555556,0.3566549716095482,94.11051348852845,1.0127410311346128,0.014151592400506022
212,0zwNZJbM-Gw,Andrew Garfield Answers the Web's Most Searched Questions   WIRED,24,12524992,699217,0,,2021-12-07T17:00:16Z,11755,509,"['andrew garfield', 'andrew garfield autocomplete', 'andrew garfield google interview', 'andrew garfield interview', 'andrew garfield wired', 'andrew garfield wired autocomplete', 'andrew garfield wired autocomplete interview', 'andrew garfield wired interview', 'autocomplete', 'autocomplete interview', 'google interview andrew garfield', 'wired']",144.00166666666667,3.989120284554244,1065.5033602722247,15.936933035510782,0.22269560874810657
213,54b3tCV3LFk,Sabrina Carpenter Answers the Web's Most Searched Questions   WIRED,24,960034,45515,0,,2021-12-10T17:00:02Z,11683,897,"['sabrina carpenter', 'sabrina carpenter autocomplete', 'sabrina carpenter autocomplete interview', 'sabrina carpenter driver license', 'sabrina carpenter girl meets world', 'sabrina carpenter harry potter', 'sabrina carpenter interview', 'sabrina carpenter olivia rodrigo', 'sabrina carpenter phineas and ferb', 'sabrina carpenter singer', 'sabrina carpenter singing', 'sabrina carpenter spider gwen', 'sabrina carpenter wired', 'sabrina carpenter wired autocomplete', 'wired']",71.9961111111111,0.30576395603779616,82.17358555165626,1.0374025618817524,0.014496201654379213
214,fOslR5kO5mM,Shang-Chi's Simu Liu Answers the Web's Most Searched Questions   WIRED,24,1251924,64781,0,,2021-12-13T17:00:04Z,11611,769,"['google autocomplete interview', 'google interview simu liu', 'legend of the 10 rings', 'liu', 'marvel simu liu', 'shang chi actor', 'shang chi interview', 'shang chi marvel', 'shang-chi', 'shang-chi and the legend of the ten rings', ""shang-chi's simu liu"", 'simu', 'simu liu', 'simu liu autocomplete', 'simu liu google interview', 'simu liu wired', 'simu liu wired interview', 'wired', 'wired google autocomplete', 'wired interview simu', 'wired simu liu']",72.00055555555555,0.3987288313733284,107.82223753337352,1.476523681451429,0.020632284727503895
215,iuOYz8zt9J4,Tom Holland  Zendaya & Jacob Batalon Answer MORE of the Web's Most Searched Questions   WIRED,24,14305906,505006,0,,2021-12-16T17:00:11Z,11539,825,"['autocomplete', 'autocomplete interview', 'autocomplete wired', 'jacob batalon', 'jacob batalon interview', 'spider man', 'spider man autocomplete', 'spider-man', 'spider-man interview', 'spider-man: no way home', 'spiderman', 'spiderman autocomplete', 'spiderman interview', 'tom holland', 'tom holland autocomplete', 'tom holland interview', 'tom holland spider man', 'tom holland spiderman', 'wired', 'wired autocomplete', 'wired autocomplete interview', 'zendaya', 'zendaya autocomplete', 'zendaya wired autocomplete']",72.00194444444445,4.5563286438447435,1239.7873299246035,11.510370606737476,0.16084079562059603
216,6Xr3_HDHBjk,Eric Nam Answers the Web's Most Searched Questions   WIRED,24,946615,79219,0,,2022-01-06T17:00:08Z,11035,598,"['autocomplete eric nam', 'eric nam', 'eric nam autocomplete', 'eric nam autocomplete interview', 'eric nam interview', 'eric nam singer', 'eric nam wired', 'eric nam wired autocomplete', 'eric nam wired interview', 'wired', 'wired interview eric nam', '에릭남', '에릭남 wired']",503.99916666666667,0.30149010060551856,85.78296329859538,1.8056024068924648,0.02523068436467685
217,OdYoX2kj5kI,Ben Affleck & Lily Rabe Answer the Web's Most Searched Questions   WIRED,24,276912,7251,0,,2022-01-12T17:00:04Z,10891,697,"['autocomplete interview wired', 'autocomplete wired', 'ben affleck', 'ben affleck and lily rabe', 'ben affleck and lily rabe interview', 'ben affleck autocomplete', 'ben affleck interview', 'ben affleck lily rabe the tender bar', 'ben affleck the tender bar', 'ben affleck wired autocomplete', 'ben affleck wired autocomplete interview', 'lily rabe and ben affleck', 'lily rabe autocomplete', 'lily rabe autocomplete interview', 'lily rabe interview wired', 'lily rabe wired', 'lily rabe wired autocomplete', 'wired']",143.9988888888889,0.08819448956426358,25.425764392617758,0.16526872407348317,0.0023093915894958515
218,plP7jEIbGp4,ATEEZ Answer the Web's Most Searched Questions   WIRED,24,1356518,133876,0,,2022-01-17T17:00:03Z,10771,904,"['ateez', 'ateez autocomplete', 'ateez band', 'ateez boy band', 'ateez google interview', 'ateez interview autocomplete', 'ateez interview wired', 'ateez kpop', 'ateez wired', 'ateez wired autocomplete interview', 'autocomplete every member ateez', 'autocomplete kpop', 'google interview ateez', 'hongjoong', 'hongjoong interview', 'jongho', 'kq entertainment', 'mingi', 'san', 'seonghwa', 'wired', 'wired ateez', 'wired google interview', 'wooyoung', 'yeosang', 'yunho', 'yunho interview', 'エイティーズ', '에이티즈']",119.99972222222222,0.4320412715762975,125.94169529291617,3.051374390299494,0.04263854757072771
219,RSghx0ZvPRc,Seth Rogen Answers The Web’s Most Searched Questions   WIRED,24,458972,15234,0,,2022-02-08T17:00:16Z,10243,636,"['autocomplete interview', 'autocomplete interview seth rogen', 'google autocomplete interview', 'pam and tommy seth rogen', 'seth rogan', 'seth rogan interview', 'seth rogen', 'seth rogen autocomplete', 'seth rogen funny', 'seth rogen interview', 'seth rogen laugh', 'seth rogen oscar', 'seth rogen pam and tommy', 'seth rogen pottery', 'seth rogen weed', 'seth rogen wired', 'seth rogen wired autocomplete', 'seth rogen wired autocomplete interview', 'seth rogen wired interview', 'wired']",528.0036111111111,0.14617929618178044,44.80835692668164,0.3472215890960478,0.004851919938543622
220,4OGiVCGoBEw,Owen Wilson Answers The Web’s Most Searched Questions   WIRED,24,2059417,59074,0,,2022-02-11T17:00:01Z,10171,646,"['google interview', 'googling yourself', 'owen wilson', 'owen wilson autocomplete', 'owen wilson funny interview', 'owen wilson google autocomplete', 'owen wilson google interview', 'owen wilson googles himself', 'owen wilson interview', 'owen wilson marvel', 'owen wilson wired', 'owen wilson wired autocomplete', 'owen wilson wired interview', 'wired', 'wired autocomplete interview']",71.99583333333334,0.6559095709646638,202.47930390325436,1.3464466426585222,0.018814646084385316
221,sLZGdiXOSWQ,David Byrne Answers the Web's Most Searched Questions   WIRED,24,595967,22573,0,,2022-02-18T17:00:13Z,10003,731,"['american utopia autocomplete', 'autocomplete', 'david byrne', 'david byrne american utopia', 'david byrne autocomplete', 'david byrne interview wired', 'david byrne musical', 'david byrne talking heads', 'david byrne talking heads autocomplete', 'david byrne wired autocomplete', 'talking heads autocomplete', 'talking heads david byrne autocomplete', 'wired', 'wired autocomplete', 'wired autocomplete david byrne', 'wired interview']",168.00333333333333,0.18981122292333114,59.578826352094374,0.5144960568901855,0.00718933889804025
222,o3S0ub2AcKQ,Johnny Knoxville Answers the Web's Most Searched Questions   WIRED,24,1109120,31558,0,,2022-02-26T17:00:01Z,9811,457,"['interview johnny knoxville', 'jackass forever', 'jackass forever interview', 'jackass forever johnny knoxville', 'johnny knoxville', 'johnny knoxville autocomplete', 'johnny knoxville google interview', 'johnny knoxville interview', 'johnny knoxville interview google', 'johnny knoxville jackass', 'johnny knoxville wired', 'johnny knoxville wired autocomplete', 'philip john clapp', 'philip john clapp autocomplete', 'wired', 'wired johnny knoxville']",191.99666666666667,0.35324677971888546,113.04861889715626,0.7192870492774764,0.010050997073687777
223,ZzXHHije0rA,Channing Tatum & Sandra Bullock Answer the Web's Most Searched Questions   WIRED,24,2079268,48025,0,,2022-03-23T16:00:10Z,9212,494,"['autocomplete channing tatum', 'autocomplete sandra bullock', 'channing tatum & sandra bullock', 'channing tatum interview', 'channing tatum wired', 'channing tatum wired autocomplete', 'google interview', 'google interview channing tatum', 'lost cities', 'lost city', 'lost city channing tatum', 'lost city sandra bullock', 'sandra bullock wired autocomplete', 'wired', 'wired autocompelte', 'wired autocomplete', 'wired channing tatum interview', 'wired interview channing tatum', 'wired lost city']",599.0025,0.6622319723497255,225.71298306556665,1.0946118430049687,0.015295618685083197
224,EDOzl5hEprs,Karen Gillan Answers the Web's Most Searched Questions   WIRED,24,1187325,32881,0,,2022-03-28T16:00:10Z,9092,484,"['karen gillan', 'karen gillan 2022', 'karen gillan autocomplete', 'karen gillan autocomplete interview', 'karen gillan doctor who', 'karen gillan funny', 'karen gillan google interview', 'karen gillan interview full', 'karen gillan interview google', 'karen gillan marvel', 'karen gillan wired', 'karen gillan wired autocomplete interview', 'karen gillan wired interview google', 'nebula interview', 'wired', 'wired autocomplete interview karen gillan', 'wired autocomplete karen gillan']",120.0,0.37815451234287156,130.59007919049714,0.749441582714136,0.010472363102222187
225,zOp4TTznSqc,Leslie Mann & Judd Apatow Answer the Web's Most Searched Questions   WIRED,24,673251,14668,0,,2022-03-30T16:00:05Z,9044,745,"['judd apatow', 'judd apatow and leslie mann', 'judd apatow daughter', 'judd apatow euphoria', 'judd apatow google interview', 'judd apatow wired', 'judd apatow wired autocomplete interview', 'leslie mann', 'leslie mann autocomplete', 'leslie mann daughter', 'leslie mann google interview', 'leslie mann husband', 'leslie mann interview', 'leslie mann wired', 'leslie mann wired autocomplete interview', 'maude apatow', 'maude apatow euphoria', 'wired', 'wired euphoria']",47.99861111111111,0.21442562364083181,74.44172932330827,0.33432101016547383,0.0046716529905840775
226,ftj119sYgxw,Cole Sprouse Answers the Web's Most Searched Questions   WIRED,24,1329406,62064,0,,2022-04-05T16:00:03Z,8900,532,"['autocomplete', 'cole and dylan sprouse', 'cole autocomplete', 'cole sprouse', 'cole sprouse and dylan sprouse', 'cole sprouse brother', 'cole sprouse eyes', 'cole sprouse funny', 'cole sprouse interview wired', 'cole sprouse photography', 'cole sprouse wired', 'cole sprouse wired autocomplete', 'cole sprouse wired autocomplete interview', 'interview', 'riverdale cole sprouse google interview', 'wired', 'wired autocomplete', 'wired autocomplete interview']",143.99944444444444,0.4234062936733308,149.3714606741573,1.4145963440762184,0.019766939678729903
227,TccwMWVtmj0,Nicolas Cage Answers the Web's Most Searched Questions   WIRED,24,2758825,115006,0,,2022-04-21T16:00:01Z,8516,483,"['massive talent', 'nic cage', 'nic cage wired autocomplete', 'nicolas cage', 'nicolas cage autocomplete', 'nicolas cage google', 'nicolas cage google interview', 'nicolas cage interview', 'nicolas cage massive talent', 'nicolas cage wired', 'nicolas cage wired autocomplete', 'nicolas cage wired autocomplete interview', 'the unbearable weight of massive talent', 'the unbearable weight of massive talent nic cage', 'wired', 'wired autocomplete', 'wired autocomplete interview']",383.99944444444446,0.8786660118453857,323.9578440582433,2.621279117472763,0.03662858766260652
228,qOY8F_ngNWI,TommyInnit Answers the Web's Most Searched Questions   WIRED,24,3055476,255472,0,,2022-04-29T16:00:07Z,8324,798,"['minecraft streamer', 'minecraft youtuber', 'thomas simons', 'tommyinnit', 'tommyinnit autocomplete interview', 'tommyinnit dream', 'tommyinnit funny', 'tommyinnit google interview', 'tommyinnit interview', 'tommyinnit minecraft', 'tommyinnit streamer', 'tommyinnit webs most searched', 'tommyinnit wired', 'tommyinnit wired autocomplete interview', 'tommyinnit wired interview', 'tommyinnit youtuber', 'wired', 'wired interview tommyinnit']",192.00166666666667,0.9731472315965282,367.06823642479577,5.82285636139855,0.08136600305498333
229,BD44SVoCIFo,Sadie Sink  Noah Schnapp & Gaten Matarazzo Answer the Web’s Most Searched Questions   WIRED,24,11817327,398437,0,,2022-05-27T16:00:07Z,7652,561,"['autocomplete interview', 'gaten matarazzo', 'gaten matarazzo autocomplete', 'gaten matarazzo interview', 'max stranger things', 'noah schnapp', 'noah schnapp autocomplete', 'noah schnapp interview', 'sadie sink', 'sadie sink autocomplete', 'sadie sink interview', 'stranger things', 'stranger things 2022', 'stranger things autocomplete', 'stranger things cast', 'stranger things cast interview', 'stranger things interview', 'stranger things netflix', 'stranger things season 4', 'wac', 'wired', 'wired autocomplete']",672.0,3.7637340482860626,1544.344877156299,9.081392168482472,0.12689933205681403
230,Yl4DCR7R2T8,Taika Waititi Answers the Web’s Most Searched Questions   WIRED,24,1295653,65496,0,,2022-05-31T16:00:11Z,7556,504,"['google interview taika waititi', 'marvel', 'marvel universe', 'mcu', 'taika director', 'taika mcu', 'taika waititi', 'taika waititi funny', 'taika waititi google', 'taika waititi google interview', 'taika waititi interview', 'taika waititi on thor ragnarok', 'taika waititi thor', 'taika waititi thor director', 'taika waititi thor interview', 'taika waititi webs most searched questions', 'taika waititi wired', 'thor director', 'thor movies', 'thor ragnarok', 'wired', 'wired taika waititi']",96.00111111111111,0.4126562048138282,171.47339862361036,1.4928203491817478,0.02086000710876021
231,tzstri6iovg,Maisie Williams Answers the Web’s Most Searched Questions   WIRED,24,569500,15157,0,,2022-06-02T16:00:01Z,7508,695,"['autocomplete interview wired', 'google maisie williams', 'maisie williams', 'maisie williams autocomplete', 'maisie williams game of thrones', 'maisie williams google', 'maisie williams google interview', 'maisie williams got', 'maisie williams interview', 'maisie williams pistol', 'maisie williams sophie turner', 'maisie williams webs most searched questions', 'maisie williams wired autocomplete interview', 'maisie williams wired interview', 'wired']",47.99722222222222,0.1813816729027565,75.85242408098028,0.345466563340475,0.004827395989792941
232,_0MutuU6eks,Jacksepticeye Answers the Web's Most Searched Questions   WIRED,24,2799767,225861,0,,2022-06-07T16:00:04Z,7388,648,"['autocomplete wired', 'google interview jacksepticeye', 'jack septic eye', 'jack septic eye wired', 'jacksepticeye', 'jacksepticeye autocomplete', 'jacksepticeye google interview', 'jacksepticeye minecraft', 'jacksepticeye name', 'jacksepticeye wired interview', 'jacksepticeye wired video', 'jacksepticeye youtuber', 'seán william mcloughlin', 'seán william mcloughlin jack septic eye', 'wired', 'wired autocomplete jacksepticeye', 'wired interview jacksepticeye']",120.00083333333333,0.8917057457382473,378.9614239306984,5.1479463919405575,0.07193511154256274
233,BmgZ8VMLRnk,Chris Hemsworth Answers the Web's Most Searched Questions   WIRED,24,2950569,119493,0,,2022-06-16T16:00:11Z,7172,903,"['chris hemsworth', 'chris hemsworth autocomplete', 'chris hemsworth autocomplete interview', 'chris hemsworth funny', 'chris hemsworth google', 'chris hemsworth google interview', 'chris hemsworth interview', 'chris hemsworth spiderhead movie', 'chris hemsworth thor', 'chris hemsworth thor questions', 'chris hemsworth wired autocomplete interview', 'chris hemsworth wired video', 'spiderhead', 'thor chris hemsworth', 'wired', 'wired autocomplete chris hemsworth']",216.00194444444443,0.9397351031343517,411.4011433351924,2.7235492546838675,0.03805766503980523
234,kHzwmq26SaM,Guinness World Records Answer the Web's Most Searched Questions   WIRED,24,214181,6496,0,,2022-06-21T16:00:05Z,7052,730,"['elizabeth montoya and chrissy fernandez', 'google interview', 'google interview gwr', 'guinness book', 'guinness book 2023', 'guinness book of world records', 'guinness book of world records 2023', 'guinness records', 'guinness records 2023', 'guinness world records', 'guinness world records google interview', 'gwr', 'interview', 'wired', 'wired autocomplete interview', 'world record', 'world records', 'world records guinness', 'world records wired']",119.99833333333333,0.06821511516064142,30.371667612024957,0.14806035465195788,0.0020689294946028202
235,R2H5Ngn6zGo,Justin Roiland Answers the Web's Most Searched Questions   WIRED,24,566094,21416,0,,2022-07-08T16:00:02Z,6644,783,"['adventure time', 'back to the future', 'how many voices does justin roiland do', 'justin roiland', 'justin roiland adventure time', 'justin roiland creator', 'justin roiland interview', 'justin roiland solar opposites', 'justin roiland voice actor', 'justin roiland voices', 'justin roiland wired', 'morty justin roiland', 'rick and morty', 'rick and morty creator', 'rick justin roiland', 'solar opposites', 'solar opposites justin roiland', 'wired', 'wired justin roiland']",407.99916666666667,0.18029688628659005,85.20379289584588,0.48812508547203354,0.006820842681098214
236,6B0ea3woeZQ,The Russo Brothers Answer the Web's Most Searched Questions   WIRED,24,222943,8469,0,,2022-07-13T16:00:06Z,6524,665,"['answering questions from google', 'anthony and joe russo', 'anthony russo director', 'cinematic universe', 'google interview', 'joe russo', 'joe russo director', 'jrad', 'marvel cinematic universe', 'marvel directors', 'marvel filmmakers', 'marvel mcu', 'mcu', 'mcu directors', 'russo brothers', 'russo brothers google interview', 'russo brothers movies', 'russos', 'russos directors', 'the gray man', 'the russo brothers', ""the russo brothers answer the web's most searched questions"", 'the russos', 'wired', 'wired marvel']",120.00111111111111,0.07100574943276425,34.17274678111588,0.19303004057072526,0.00269731586973388
237,hEc-4ngMq18,Keke Palmer Answers the Web's Most Searched Questions   WIRED,24,1039235,83129,0,,2022-07-19T16:19:05Z,6380,854,"['keke lauren palmer', 'keke palmer', 'keke palmer angela bassett impression', 'keke palmer autocomplete', 'keke palmer autocomplete interview', 'keke palmer autocomplete wired interview', 'keke palmer ddr', 'keke palmer google interview', 'keke palmer interview', 'keke palmer meme', 'keke palmer memes', 'keke palmer nope', 'keke palmer sorry to this man', 'keke palmer wired', 'keke palmer wired interview', 'lauren palmer', 'nope keke palmer', 'pal', 'palm', 'wired', 'wired autocomplete interview', 'wired keke palmer']",144.3163888888889,0.33098890753133653,162.88949843260187,1.8947212472079136,0.026475991372665927
238,vchifPjqzZ4,Marques Brownlee Answers the Web's Most Searched Questions   WIRED,24,1410757,71980,0,,2022-07-27T16:00:03Z,6188,790,"['googling marques brownlee', 'marques brownlee', 'marques brownlee autocomplete interview', 'marques brownlee google interview', 'marques brownlee interview', 'marques brownlee review', 'marques brownlee tech reviews', 'marques brownlee wired', 'marques brownlee wired interview', 'mkbhd', 'mkbhd autocomplete', 'mkbhd autocomplete interview', 'mkbhd wired', 'wired', 'wired autocomplete interview marques brownlee']",191.68277777777777,0.4493160047748447,227.98270846800258,1.6406071933263435,0.022925114689272014
239,wHLnURfebC4,Neil Patrick Harris Answers the Web's Most Searched Questions   WIRED,24,1567384,61199,0,,2022-08-08T16:00:07Z,5900,761,"['google autocomplete interview', 'neil patrick harris', 'neil patrick harris autocomplete', 'neil patrick harris autocomplete google interview', 'neil patrick harris autocomplete interview', 'neil patrick harris autocomplete wired', 'neil patrick harris funny', 'neil patrick harris funny interview', 'neil patrick harris google autocomplete', 'neil patrick harris google interview', 'neil patrick harris interview', 'neil patrick harris wired interview', 'wired']",288.00111111111113,0.49920058296929604,265.65830508474573,1.3948807950038746,0.0194914433713359
240,xtJvgHy77Ec,High School Musical: The Musical: The Series Cast Answer the Web's Most Searched Questions   WIRED,24,509618,21344,0,,2022-08-10T16:01:11Z,5852,868,"['google autocomplete', 'high school musical', 'high school musical: the musical: the series', ""high school musical: the musical: the series cast answer the web's most searched questions"", 'hsm', 'hsm the series', 'hsm wired', 'hsmthts', 'hsmtmts', 'hsmtstm', 'jason earles', 'joshua bassett', 'joshua bassett autocomplete', 'matt cornett', 'wired', 'wired autocomplete', 'wired autocomplete joshua bassett']",48.01777777777778,0.16230968460290948,87.08441558441558,0.4864840224278616,0.006797911196552124
241,jX-KhKn5Pgk,Lili Reinhart Answers the Web's Most Searched Questions   WIRED,24,684884,28279,0,,2022-09-01T16:03:00Z,5324,526,"['autocomplete interview', 'google interview', 'lili reinhart', 'lili reinhart autocomplete', 'lili reinhart funny interview', 'lili reinhart google interview', 'lili reinhart interview', 'lili reinhart riverdale', 'lili reinhart wired interview', 'look both ways', 'look both ways lili reinhart', 'riverdale lili reinhart', 'wired', 'wired autocomplete', 'wired autocomplete interview']",528.0302777777778,0.21813065085922997,128.64087152516905,0.6445503031408123,0.009006659048317912
242,Tndo35jOmNA,John Boyega Answers the Web's Most Searched Questions   WIRED,24,119335,6876,0,,2022-09-06T16:00:11Z,5204,613,"['autocomplete interview john boyega', 'finn actor', 'google interview', 'google interview john boyega', 'john boyega', 'john boyega autocomplete interview', 'john boyega finn', 'john boyega google', 'john boyega google interview', 'john boyega interview', 'john boyega most searched questions', 'john boyega star wars', 'john boyega webs most searched questions', 'john boyega wired autocomplete interview', 'star wars finn actor star wars', 'wired']",119.95305555555555,0.038007343170940205,22.931398923904688,0.15672152071842094,0.0021899567741516307
243,U3SiqxlwGVs,Sofía Vergara & Simon Cowell Answer the Web's Most Searched Questions   WIRED,24,2005670,43126,0,,2022-09-13T16:00:38Z,5036,497,"[""america's got talent"", ""america's got talent simon cowell"", ""america's got talent sofia vergara"", 'simon cowell', 'simon cowell autocomplete', 'simon cowell google autocomplete', 'simon cowell google interview', 'simon cowell wired', 'simon cowell wired autocomplete interview', 'simon cowell wired interview', 'sofía vergara', 'sofía vergara & simon cowell', 'sofía vergara autocomplete', 'sofía vergara wired autocomplete interview', 'wired', 'wired autocomplete', 'wired autocomplete interview']",168.0075,0.6387915362438483,398.2664813343924,0.9829511783744359,0.013735322257426297
244,NUZ5zmNqlxk,Steve-O Answers the Web's Most Searched Questions   WIRED,24,606222,21586,0,,2022-09-26T16:00:06Z,4724,710,"['a hard kick in the nuts: what i’ve learned from a lifetime of terrible decisions', 'autocomplete interview', 'google interview', 'steve-o autocomplete', 'steve-o funny interview', 'steve-o google autocomplete', 'steve-o google interview', 'steve-o interview', 'steve-o wired autocomplete', 'steve-o wired interview', 'steveo wired', 'wired', 'wired autocomplete', 'wired autocomplete interview', 'wired steveo']",311.99111111111114,0.19307736700694442,128.3281117696867,0.4919998176596618,0.006874986464054261
